run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s47311_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,47311,True,False,False,-1.6906310529204576,-1.4850708148689278,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed47311_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd4_rg0.005_init0.1_s47303_rf0.9,gtn,energy_efficiency,LMPO2,4,4,0.005,0.1,,47303,True,False,False,0.9477926161121957,0.9571972281391846,992,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd4_seed47303_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.9532866337168747,0.9704616289886092,986,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s42_rf0.3,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,42,True,False,False,-2.81786319321719,-2.164412813199882,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed42_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd4_rg0.005_init0.1_s42_rf0.9,gtn,energy_efficiency,LMPO2,3,4,0.005,0.1,,42,True,False,False,0.9536725088085187,0.9614767226774211,978,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd4_seed42_rf0.9_bondmpo1,2026-04-13T15:00:56.954915
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s32874_rf0.3,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,32874,True,False,False,-3.024451775178294,-2.305310028657057,997,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed32874_rf0.3_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s47311_rf0.9,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,47311,True,False,False,0.988569194456331,0.9600915907870329,969,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed47311_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L3_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,3,12,0.005,0.1,,10090,True,False,False,0.9890442192530262,0.9807779828222285,990,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd12_rg0.005_init0.1_s10090_rf0.9,gtn,energy_efficiency,LMPO2,4,12,0.005,0.1,,10090,True,False,False,0.9864804371353173,0.9126064509925602,989,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd12_seed10090_rf0.9_bondmpo1,2026-04-02T10:36:48
gtn_energy_efficiency_LMPO2_L4_bd8_rg0.005_init0.1_s10090_rf0.5,gtn,energy_efficiency,LMPO2,4,8,0.005,0.1,,10090,True,False,False,0.9216976323022052,0.9482421671310376,998,outputs/gtn/energy_efficiency/LMPO2_rg0.005_init0.1/L4_bd8_seed10090_rf0.5_bondmpo1,2026-04-13T15:00:56.982915
