run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.3,ntn,bike,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.6304777653426268,0.6445565085411337,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.3_bondmpo1,2026-04-18T04:28:58
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.5,ntn,bike,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.6303963118875981,0.6452341830209023,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.5_bondmpo1,2026-04-18T04:45:24
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s10090_rf0.9,ntn,bike,LMPO2TypeI,3,12,5,0.1,,10090,True,False,False,0.6304050929002147,0.6450218204232703,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed10090_rf0.9_bondmpo1,2026-04-18T05:13:29
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.3,ntn,bike,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.6305366439449073,0.6444781121250643,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.3_bondmpo1,2026-04-18T04:29:20
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.5,ntn,bike,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.6303211181218222,0.6453328445724478,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.5_bondmpo1,2026-04-18T04:46:09
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s32874_rf0.9,ntn,bike,LMPO2TypeI,3,12,5,0.1,,32874,True,False,False,0.6304382952669408,0.6450385791608593,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed32874_rf0.9_bondmpo1,2026-04-18T05:15:46
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.3,ntn,bike,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.6304395837996022,0.6445742143424822,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.3_bondmpo1,2026-04-18T04:28:36
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.5,ntn,bike,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.6314025864467616,0.6441347562508429,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.5_bondmpo1,2026-04-18T04:44:39
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s42_rf0.9,ntn,bike,LMPO2TypeI,3,12,5,0.1,,42,True,False,False,0.6305710397018685,0.645260051054666,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed42_rf0.9_bondmpo1,2026-04-18T05:11:11
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.3,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.6314020189918857,0.6428811502032798,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.3_bondmpo1,2026-04-18T04:30:09
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.5,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.6303905601431301,0.6452228034766224,4,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.5_bondmpo1,2026-04-18T04:47:36
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47303_rf0.9,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47303,True,False,False,0.6313002880449694,0.6451676594857391,3,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47303_rf0.9_bondmpo1,2026-04-18T05:20:27
ntn_bike_LMPO2TypeI_L3_bd12_rg5_init0.1_s47311_rf0.3,ntn,bike,LMPO2TypeI,3,12,5,0.1,,47311,True,False,False,0.6291538122072324,0.6464196345597901,5,outputs/ntn/bike/LMPO2TypeI_rg5_init0.1/L3_bd12_seed47311_rf0.3_bondmpo1,2026-04-18T04:29:47
