run_id,trainer_type,dataset,model,L,bond_dim,ridge,init_strength,reduction_factor,seed,success,singular,oom_error,val_quality,train_quality,best_epoch,output_path,timestamp
gtn_abalone_CPDATypeI_L3_bd16_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,3,16,0.005,0.1,,10090,True,False,False,0.5254480207451511,0.6052138090568244,153,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd16_seed10090,2026-04-02T10:36:47.350819
gtn_abalone_CPDATypeI_L3_bd16_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,3,16,0.005,0.1,,32874,True,False,False,0.5265949172431398,0.6011803004551416,133,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd16_seed32874,2026-04-02T10:36:47.351408
gtn_abalone_CPDATypeI_L3_bd16_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,3,16,0.005,0.1,,42,True,False,False,0.5319313024161987,0.6010783444145802,164,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd16_seed42,2026-04-02T10:36:47.351819
gtn_abalone_CPDATypeI_L3_bd16_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,3,16,0.005,0.1,,47303,True,False,False,0.5251516469211661,0.6044116889582822,174,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47303,2026-04-02T10:36:47.352320
gtn_abalone_CPDATypeI_L3_bd16_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,3,16,0.005,0.1,,47311,True,False,False,0.523978838200073,0.6044959569556482,149,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd16_seed47311,2026-04-02T10:36:47.352818
gtn_abalone_CPDATypeI_L3_bd32_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,3,32,0.005,0.1,,10090,True,False,False,0.5312795841284186,0.60409583876762,136,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd32_seed10090,2026-04-02T10:36:47.352996
gtn_abalone_CPDATypeI_L3_bd32_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,3,32,0.005,0.1,,32874,True,False,False,0.5344880285274318,0.6015825210309205,95,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd32_seed32874,2026-04-02T10:36:47.353336
gtn_abalone_CPDATypeI_L3_bd32_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,3,32,0.005,0.1,,42,True,False,False,0.5341267157474565,0.6048895286892104,158,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd32_seed42,2026-04-02T10:36:47.353818
gtn_abalone_CPDATypeI_L3_bd32_rg0.005_init0.1_s47303_rf1,gtn,abalone,CPDATypeI,3,32,0.005,0.1,,47303,True,False,False,0.5255917221828584,0.6029696976348153,130,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47303,2026-04-02T10:36:47.353893
gtn_abalone_CPDATypeI_L3_bd32_rg0.005_init0.1_s47311_rf1,gtn,abalone,CPDATypeI,3,32,0.005,0.1,,47311,True,False,False,0.5355139473644736,0.6021652602069816,139,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd32_seed47311,2026-04-02T10:36:47.354097
gtn_abalone_CPDATypeI_L3_bd64_rg0.005_init0.1_s10090_rf1,gtn,abalone,CPDATypeI,3,64,0.005,0.1,,10090,True,False,False,0.5303508790277159,0.5997454860454237,102,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd64_seed10090,2026-04-02T10:36:47.354273
gtn_abalone_CPDATypeI_L3_bd64_rg0.005_init0.1_s32874_rf1,gtn,abalone,CPDATypeI,3,64,0.005,0.1,,32874,True,False,False,0.5298783636540256,0.6009380499958407,89,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd64_seed32874,2026-04-02T10:36:47.354819
gtn_abalone_CPDATypeI_L3_bd64_rg0.005_init0.1_s42_rf1,gtn,abalone,CPDATypeI,3,64,0.005,0.1,,42,True,False,False,0.5325790025729773,0.5991855338902361,107,outputs/gtn/abalone/CPDATypeI_rg0.005_init0.1/L3_bd64_seed42,2026-04-02T10:36:47.354947
